"","County","Population","DVM","PharmD","SWs","PTs","PAs","PCPs","Psych","FM","GPs","Gers","IM","OB.GYN","Peds"
"1","Anderson",60367,6,32,23,21,12,39,3,11,5,0,13,6,4
"2","Andrews",16133,4,7,1,3,3,9,0,8,0,0,1,0,0
"3","Angelina",90596,15,71,100,51,19,75,4,27,2,0,33,5,8
"4","Aransas",24738,10,13,14,8,5,10,1,6,1,0,2,0,1
"5","Archer",9502,3,1,9,0,1,0,0,0,0,0,0,0,0
"6","Armstrong",1969,1,0,1,0,0,0,0,0,0,0,0,0,0
"7","Atascosa",50278,6,37,15,19,8,21,3,15,0,0,2,2,2
"8","Austin",32238,13,15,4,8,1,9,0,4,1,0,3,0,1
"9","Bailey",7799,7,6,1,2,2,2,0,2,0,0,0,0,0
"10","Bandera",22792,14,13,2,7,3,4,0,2,0,0,1,1,0
"11","Bastrop",86175,48,39,42,18,7,23,1,16,0,0,3,1,3
"12","Baylor",3721,1,3,2,4,1,5,0,3,0,0,1,0,1
"13","Bee",32698,12,13,6,9,7,14,0,8,1,0,2,1,2
"14","Bell",352210,78,333,409,162,151,294,34,79,2,2,107,33,71
"15","Bexar",1882834,460,1892,1781,1014,693,1529,195,507,44,8,454,190,326
"16","Blanco",11742,8,9,5,2,1,4,0,4,0,0,0,0,0
"17","Borden",673,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Bosque",19338,7,13,9,1,0,8,0,5,1,1,1,0,0
"19","Bowie",93848,26,129,45,74,31,87,5,32,2,0,23,17,13
"20","Brazoria",358855,71,266,143,149,58,178,11,65,6,1,46,17,43
"21","Brazos",214672,268,159,92,103,56,214,8,101,2,0,56,28,27
"22","Brewster",9752,7,12,5,11,2,7,1,4,1,0,0,1,1
"23","Briscoe",1676,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Brooks",7502,2,5,1,1,0,1,0,1,0,0,0,0,0
"25","Brown",39488,13,37,45,24,14,27,1,8,4,0,10,2,3
"26","Burleson",18482,14,6,0,6,4,4,0,4,0,0,0,0,0
"27","Burnet",47386,22,40,21,25,9,35,2,14,3,0,8,4,6
"28","Caldwell",43322,8,21,26,17,10,14,0,8,0,0,4,0,2
"29","Calhoun",23298,4,12,7,5,2,15,0,8,0,0,4,2,1
"30","Callahan",14129,4,2,11,0,0,4,0,3,1,0,0,0,0
"31","Cameron",449166,32,253,190,111,100,255,20,68,7,0,78,35,67
"32","Camp",13421,7,5,5,2,0,0,0,0,0,0,0,0,0
"33","Carson",6354,3,1,0,1,0,1,0,0,1,0,0,0,0
"34","Cass",31323,5,19,9,3,3,9,0,9,0,0,0,0,0
"35","Castro",8500,3,2,0,3,1,4,0,4,0,0,0,0,0
"36","Chambers",40945,10,12,5,3,12,9,1,6,1,0,1,0,1
"37","Cherokee",54099,8,25,59,9,5,29,16,12,3,0,8,3,3
"38","Childress",7262,3,8,2,4,1,8,0,6,2,0,0,0,0
"39","Clay",11224,2,2,2,4,1,4,0,4,0,0,0,0,0
"40","Cochran",3302,0,0,2,0,1,0,0,0,0,0,0,0,0
"41","Coke",3213,1,0,2,1,0,0,0,0,0,0,0,0,0
"42","Coleman",9061,7,7,2,3,0,3,0,3,0,0,0,0,0
"43","Collin",949673,304,1017,540,739,297,859,62,249,13,2,258,136,201
"44","Collingsworth",3147,0,2,1,2,2,2,0,2,0,0,0,0,0
"45","Colorado",21785,4,13,5,6,0,18,0,12,1,0,2,2,1
"46","Comal",128347,71,100,118,121,40,90,9,51,2,0,15,9,13
"47","Comanche",14425,9,10,11,11,1,10,0,9,0,0,1,0,0
"48","Concho",4207,0,2,0,0,1,2,0,0,2,0,0,0,0
"49","Cooke",40075,17,29,16,16,2,24,0,11,2,0,6,3,2
"50","Coryell",81321,22,28,70,8,41,24,1,16,1,0,4,1,2
"51","Cottle",1572,0,0,0,0,1,0,0,0,0,0,0,0,0
"52","Crane",4847,0,4,0,0,1,1,0,0,0,0,1,0,0
"53","Crockett",3918,0,1,0,1,2,1,0,1,0,0,0,0,0
"54","Crosby",6640,0,2,2,2,0,1,0,1,0,0,0,0,0
"55","Culberson",2568,0,0,0,1,2,1,0,1,0,0,0,0,0
"56","Dallam",7407,7,0,1,2,1,0,0,0,0,0,0,0,0
"57","Dallas",2496859,446,2855,2261,1512,852,2237,288,583,71,12,895,269,407
"58","Dawson",14359,8,3,5,1,2,8,0,6,0,0,1,0,1
"59","Deaf Smith",20982,9,9,12,4,2,10,0,6,1,0,3,0,0
"60","Delta",5505,3,1,2,0,1,1,0,0,1,0,0,0,0
"61","Denton",789094,261,595,495,397,165,440,30,181,10,2,100,59,88
"62","De Witt",20472,8,20,11,6,2,13,0,9,2,0,0,0,2
"63","Dickens",2493,3,2,1,0,0,0,0,0,0,0,0,0,0
"64","Dimmit",10473,1,7,1,1,1,9,0,6,1,0,0,1,1
"65","Donley",3781,2,7,2,0,4,1,0,0,1,0,0,0,0
"66","Duval",12247,0,5,2,0,1,0,0,0,0,0,0,0,0
"67","Eastland",19259,4,14,10,7,1,8,0,6,0,0,1,0,1
"68","Ector",148260,21,114,48,52,30,99,3,30,1,0,31,16,21
"69","Edwards",2119,0,0,0,0,0,1,0,0,1,0,0,0,0
"70","Ellis",173277,28,95,65,70,20,91,2,40,4,0,23,9,15
"71","El Paso",873513,106,499,573,350,134,430,41,106,11,0,141,64,108
"72","Erath",39534,33,34,26,14,3,26,0,15,0,0,5,3,3
"73","Falls",18632,4,6,8,2,1,5,0,2,2,0,1,0,0
"74","Fannin",35790,5,29,37,13,7,9,0,5,0,0,4,0,0
"75","Fayette",26381,12,14,9,14,5,15,0,8,2,0,1,3,1
"76","Fisher",3943,4,2,1,3,0,2,0,2,0,0,0,0,0
"77","Floyd",6579,2,3,3,2,3,6,0,5,0,0,0,1,0
"78","Foard",1355,0,2,3,1,0,0,0,0,0,0,0,0,0
"79","Fort Bend",724104,141,936,380,389,116,434,36,148,5,5,127,53,96
"80","Franklin",11220,4,3,2,4,2,4,0,4,0,0,0,0,0
"81","Freestone",20931,4,12,2,4,2,7,0,7,0,0,0,0,0
"82","Frio",18668,2,9,5,0,6,11,0,7,1,0,2,1,0
"83","Gaines",19515,1,6,1,5,0,7,0,4,0,0,1,2,0
"84","Galveston",312880,91,272,198,175,101,176,22,58,3,2,55,21,37
"85","Garza",6738,1,2,1,0,1,1,0,1,0,0,0,0,0
"86","Gillespie",27231,24,25,20,30,6,35,1,16,3,0,11,3,2
"87","Glasscock",1293,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Goliad",7856,4,4,4,2,0,1,0,1,0,0,0,0,0
"89","Gonzales",21128,14,8,5,6,2,10,0,6,0,0,1,2,1
"90","Gray",23611,6,16,9,6,1,13,0,5,0,0,4,2,2
"91","Grayson",127097,46,109,94,94,29,102,7,34,2,0,39,14,13
"92","Gregg",128803,27,151,119,83,46,138,8,33,0,0,53,29,23
"93","Grimes",28642,19,6,7,4,2,9,0,7,0,0,2,0,0
"94","Guadalupe",155621,29,58,107,59,23,57,2,24,6,0,8,8,11
"95","Hale",37400,6,15,11,14,6,16,1,9,0,0,3,2,2
"96","Hall",3346,0,4,0,1,0,0,0,0,0,0,0,0,0
"97","Hamilton",8654,7,6,8,4,2,8,0,7,0,0,1,0,0
"98","Hansford",6050,7,6,0,3,1,3,0,2,0,0,0,0,1
"99","Hardeman",4313,1,3,4,2,0,3,0,2,0,0,1,0,0
"100","Hardin",58521,9,30,22,10,2,13,0,7,1,0,3,1,1
"101","Harris",4471427,956,4961,3454,2072,1320,3831,483,1050,131,9,1286,525,830
"102","Harrison",68889,13,42,25,19,8,31,0,11,0,0,11,4,5
"103","Hartley",6172,2,6,2,1,3,7,0,5,1,0,0,1,0
"104","Haskell",5971,1,7,5,4,0,3,0,2,1,0,0,0,0
"105","Hays",197298,61,132,208,107,26,118,18,45,3,0,33,14,23
"106","Hemphill",4117,2,3,2,1,0,6,0,5,1,0,0,0,0
"107","Henderson",81372,21,45,44,19,10,44,3,33,1,0,5,4,1
"108","Hidalgo",883903,45,436,488,200,235,473,17,184,7,1,107,52,122
"109","Hill",37282,8,30,20,5,2,12,1,12,0,0,0,0,0
"110","Hockley",24077,5,14,6,8,4,11,0,6,0,0,2,0,3
"111","Hood",56112,30,47,40,28,10,35,2,14,2,0,11,3,5
"112","Hopkins",36774,21,32,32,12,5,22,0,12,0,0,2,4,4
"113","Houston",24515,11,7,13,4,1,7,0,7,0,0,0,0,0
"114","Howard",36478,5,37,36,10,7,16,8,7,1,0,5,1,2
"115","Hudspeth",3735,1,0,0,0,0,0,0,0,0,0,0,0,0
"116","Hunt",93347,25,56,61,44,25,47,6,24,0,0,11,5,7
"117","Hutchinson",22372,3,11,8,6,2,12,0,5,1,0,3,2,1
"118","Irion",1683,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Jack",9382,1,5,1,1,2,5,0,4,1,0,0,0,0
"120","Jackson",14238,3,7,0,2,2,4,0,2,1,0,0,0,1
"121","Jasper",36523,8,26,20,9,4,18,0,11,2,0,4,1,0
"122","Jeff Davis",2434,2,0,1,0,0,1,0,1,0,0,0,0,0
"123","Jefferson",259399,37,222,200,129,43,195,16,72,3,0,59,32,29
"124","Jim Hogg",5548,0,3,1,0,0,1,0,1,0,0,0,0,0
"125","Jim Wells",42763,11,23,18,5,5,20,0,8,1,0,5,1,5
"126","Johnson",167760,45,97,95,36,19,69,5,34,2,1,19,5,8
"127","Jones",21223,1,5,4,3,4,8,1,6,1,0,1,0,0
"128","Karnes",15557,4,12,6,6,1,5,0,5,0,0,0,0,0
"129","Kaufman",124238,32,62,72,23,14,42,21,17,3,0,11,4,7
"130","Kendall",38993,46,41,17,29,11,35,5,21,0,0,5,2,7
"131","Kenedy",438,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Kent",803,0,0,0,0,0,1,0,0,1,0,0,0,0
"133","Kerr",53262,24,55,61,31,4,55,23,17,1,0,28,7,2
"134","Kimble",4848,4,3,1,1,2,1,0,1,0,0,0,0,0
"135","King",293,2,0,0,0,0,0,0,0,0,0,0,0,0
"136","Kinney",3734,2,5,0,0,1,1,0,1,0,0,0,0,0
"137","Kleberg",33715,7,22,12,16,2,16,0,9,0,0,2,1,4
"138","Knox",3752,0,3,2,2,0,3,0,2,0,0,0,0,1
"139","Lamar",51516,12,42,55,36,10,41,2,9,1,0,16,7,8
"140","Lamb",14307,2,6,2,3,1,4,0,4,0,0,0,0,0
"141","Lampasas",7601,9,14,11,5,2,8,0,7,1,0,0,0,0
"142","La Salle",21463,1,1,0,2,4,2,0,0,1,0,1,0,0
"143","Lavaca",19541,10,16,7,14,3,13,1,11,2,0,0,0,0
"144","Lee",17880,13,6,6,5,0,5,0,3,0,0,0,0,2
"145","Leon",18131,8,10,2,2,1,3,0,1,1,0,0,1,0
"146","Liberty",82984,11,36,12,10,9,29,0,12,2,0,6,3,6
"147","Limestone",24761,4,18,11,9,6,17,3,12,1,0,4,0,0
"148","Lipscomb",3549,1,1,0,1,0,0,0,0,0,0,0,0,0
"149","Live Oak",11718,4,4,2,1,1,0,0,0,0,0,0,0,0
"150","Llano",20400,8,11,6,5,5,14,0,11,0,0,1,2,0
"151","Loving",81,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","Lubbock",295257,63,346,310,262,94,238,18,89,6,1,55,29,58
"153","Lynn",6095,0,2,0,2,0,4,0,4,0,0,0,0,0
"154","McCulloch",8634,2,7,5,4,3,3,0,1,1,0,1,0,0
"155","McLennan",244576,51,169,402,114,50,187,24,97,2,1,30,27,30
"156","McMullen",750,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","Madison",14639,7,6,5,3,1,5,0,5,0,0,0,0,0
"158","Marion",11059,3,4,3,2,0,1,0,0,1,0,0,0,0
"159","Martin",5182,0,3,1,2,1,4,0,4,0,0,0,0,0
"160","Mason",4128,6,1,1,1,1,1,0,1,0,0,0,0,0
"161","Matagorda",38295,9,23,11,8,7,22,0,8,0,0,5,4,5
"162","Maverick",58947,2,16,16,11,11,22,0,5,1,0,6,4,6
"163","Medina",51307,17,19,17,9,5,14,0,12,1,0,1,0,0
"164","Menard",2346,3,1,0,1,0,1,0,1,0,0,0,0,0
"165","Midland",147653,38,107,83,85,58,89,10,19,2,0,30,17,21
"166","Milam",25759,7,10,5,6,4,9,0,6,2,1,0,0,0
"167","Mills",5056,2,5,5,2,0,2,0,2,0,0,0,0,0
"168","Mitchell",9727,3,4,2,3,4,3,0,3,0,0,0,0,0
"169","Montague",20610,10,16,10,11,2,8,0,7,0,0,1,0,0
"170","Montgomery",548532,169,508,209,306,160,399,27,142,13,1,97,72,74
"171","Moore",23849,2,11,3,6,4,14,0,7,0,0,2,5,0
"172","Morris",13438,1,13,3,0,2,2,0,2,0,0,0,0,0
"173","Motley",1216,0,0,0,0,1,0,0,0,0,0,0,0,0
"174","Nacogdoches",68586,16,52,85,36,11,60,3,28,1,0,14,10,7
"175","Navarro",51464,12,25,25,17,8,22,0,7,0,0,7,4,4
"176","Newton",14431,0,3,4,0,1,4,0,2,0,0,1,0,1
"177","Nolan",15690,3,13,6,7,1,10,0,6,1,0,2,1,0
"178","Nueces",357888,68,317,246,191,74,319,22,108,8,0,85,44,74
"179","Ochiltree",11410,2,6,3,3,0,5,0,4,1,0,0,0,0
"180","Oldham",2128,2,0,5,0,0,0,0,0,0,0,0,0,0
"181","Orange",85098,10,47,25,19,2,21,1,14,2,0,2,0,3
"182","Palo Pinto",29914,5,14,13,18,2,17,0,12,0,0,2,2,1
"183","Panola",24912,4,8,9,4,3,9,0,7,0,0,1,0,1
"184","Parker",136501,104,79,60,59,26,60,4,33,2,0,14,3,8
"185","Parmer",11258,6,6,4,4,2,2,0,1,0,0,1,0,0
"186","Pecos",16380,2,8,1,2,3,9,0,7,1,0,1,0,0
"187","Polk",48633,7,25,20,10,7,31,1,13,2,0,8,3,5
"188","Potter",127643,27,193,168,92,45,138,16,42,1,0,50,25,20
"189","Presidio",8314,1,0,0,0,1,3,0,3,0,0,0,0,0
"190","Rains",12019,3,3,2,1,2,1,0,0,1,0,0,0,0
"191","Randall",130799,52,95,112,47,6,31,0,19,4,0,5,1,2
"192","Reagan",3634,0,1,0,0,0,2,0,2,0,0,0,0,0
"193","Real",3393,1,1,4,1,0,0,0,0,0,0,0,0,0
"194","Red River",13227,2,4,7,1,0,2,0,1,0,0,1,0,0
"195","Reeves",14398,1,6,3,7,3,6,0,3,1,0,1,1,0
"196","Refugio",7486,1,4,0,1,2,3,0,1,0,0,1,0,1
"197","Roberts",975,1,1,0,0,0,0,0,0,0,0,0,0,0
"198","Robertson",18098,18,6,6,2,0,2,0,1,0,0,1,0,0
"199","Rockwall",95829,30,76,52,79,30,82,4,31,4,0,9,15,23
"200","Runnels",10756,4,12,8,7,2,7,0,6,1,0,0,0,0
"201","Rusk",58150,10,25,18,11,4,15,0,11,0,0,2,0,2
"202","Sabine",11486,1,5,1,1,2,2,0,2,0,0,0,0,0
"203","San Augustine",9151,1,7,3,0,0,3,0,2,1,0,0,0,0
"204","San Jacinto",29386,1,6,4,1,1,4,0,4,0,0,0,0,0
"205","San Patricio",66697,12,35,22,9,12,19,2,12,1,0,4,0,2
"206","San Saba",6296,2,3,4,1,1,1,0,1,0,0,0,0,0
"207","Schleicher",3726,1,0,0,1,1,1,0,1,0,0,0,0,0
"208","Scurry",17884,2,13,5,5,4,8,0,6,1,0,1,0,0
"209","Shackelford",3552,1,6,0,2,0,0,0,0,0,0,0,0,0
"210","Shelby",27068,5,9,16,5,2,5,0,2,1,0,2,0,0
"211","Sherman",3220,2,0,1,0,0,0,0,0,0,0,0,0,0
"212","Smith",225731,61,291,199,203,69,252,22,86,7,0,98,27,34
"213","Somervell",9436,5,6,8,6,2,11,0,9,0,0,2,0,0
"214","Starr",65101,1,22,15,5,23,14,1,7,1,0,2,0,4
"215","Stephens",9941,3,6,3,1,2,8,0,5,2,0,1,0,0
"216","Sterling",1193,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","Stonewall",1508,1,1,1,2,2,2,0,2,0,0,0,0,0
"218","Sutton",4417,4,2,0,2,1,3,0,3,0,0,0,0,0
"219","Swisher",8055,3,4,2,2,1,3,0,3,0,0,0,0,0
"220","Tarrant",1959449,465,1987,2116,1219,542,1581,133,559,45,8,444,213,312
"221","Taylor",135409,38,157,186,152,43,109,7,37,4,1,36,14,17
"222","Terrell",1026,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Terry",13027,1,9,1,3,1,6,0,5,0,0,1,0,0
"224","Throckmorton",1655,1,0,0,0,0,2,0,1,1,0,0,0,0
"225","Titus",34910,8,21,24,13,5,21,2,4,1,0,4,5,7
"226","Tom Green",112579,36,95,94,73,29,111,9,33,4,1,38,15,20
"227","Travis",1144887,439,1128,2556,943,381,1111,221,379,31,2,302,146,251
"228","Trinity",15618,2,8,2,0,4,3,0,1,0,0,1,0,1
"229","Tyler",22257,6,9,5,4,1,4,0,2,2,0,0,0,0
"230","Upshur",42223,10,13,14,12,2,17,1,12,2,0,2,1,0
"231","Upton",3632,0,1,1,2,5,3,0,2,0,0,1,0,0
"232","Uvalde",27543,11,15,13,12,6,17,0,13,0,0,2,1,1
"233","Val Verde",51217,3,17,14,14,11,25,1,9,5,0,4,3,4
"234","Van Zandt",55413,16,25,27,9,5,9,1,4,3,0,2,0,0
"235","Victoria",89831,17,89,66,60,19,87,4,29,4,0,31,10,13
"236","Walker",70199,13,70,34,23,14,37,2,15,2,0,13,6,1
"237","Waller",50082,25,14,17,3,1,4,2,2,1,0,1,0,0
"238","Ward",10960,3,5,2,2,5,2,0,1,0,0,1,0,0
"239","Washington",35712,27,33,21,16,7,29,1,16,2,0,4,2,5
"240","Webb",282143,7,107,76,39,13,104,6,36,3,0,23,21,21
"241","Wharton",42332,11,27,23,18,9,23,0,11,0,0,5,3,4
"242","Wheeler",5637,4,4,2,1,1,4,0,1,3,0,0,0,0
"243","Wichita",132279,32,113,205,92,24,113,26,60,3,0,19,16,15
"244","Wilbarger",14220,6,13,43,4,0,7,6,4,0,0,2,0,1
"245","Willacy",24444,0,7,12,5,7,8,0,5,0,0,2,0,1
"246","Williamson",518755,184,445,397,342,119,407,38,154,5,2,103,58,85
"247","Wilson",49833,20,17,25,18,7,15,1,11,1,0,1,1,1
"248","Winkler",7755,0,2,1,1,2,1,0,1,0,0,0,0,0
"249","Wise",66321,28,40,32,37,17,33,2,23,0,0,3,3,4
"250","Wood",45341,14,24,15,12,3,24,0,14,1,0,6,0,3
"251","Yoakum",8687,1,5,0,3,2,4,0,1,1,0,1,1,0
"252","Young",19220,10,17,19,19,0,14,0,10,0,0,2,1,1
"253","Zapata",15544,0,2,0,0,1,2,0,1,0,0,0,0,1
"254","Zavala",12324,0,1,3,1,4,3,0,0,1,0,1,0,1
